orig,kr
司法神の錫杖,사법신의 석장

虚空の歪弦,허공의 왜현
虚空の晶塊,허공의 정괴

虚空の拝腕,허공의 절완

マッドネスシリンジ(火属性),매드니스 실린지(화속성)
マジェスタス,마제스터스


悪滅の雷,악멸의 천둥
天干地支鈴・亥之飾,천간지지령・해지식
イシュタル,이슈타르

ミーティアライト,메테오라이트
ゲイアサイル,게이 아살

エビスプレッダー,새우 스프레더

ネコパンチ・プロ,냥이펀치・프로
キャットテイル,캣 테일

シルフィウム,실피움

ウン・ハイル,운・하일


ハープ・オブ・ハルワアムル,하프 오브 하루와아무르
サイス・オブ・ベリアル,사이즈 오브 벨리알
蒼紅之華刀,창홍지화도
アルカブ,아르카브
アルカブ・プリオル,아르카브・프리오르
アナザースカイ,어나더 스카이
サイコガントレット,사이코 건틀릿
絶対否定の大鎌,절대부정의 거대 낫
永遠拒絶の大鎌,영원거절의 거대 낫
絶対否定の杖,절대부정의 지팡이
永遠拒絶の杖,영원거절의 지팡이
絶対否定の堅琴,절대부정의 견금
永遠拒絶の堅琴,영원거절의 견금




絶対否定の太刀,절대부정의 태도
永遠拒絶の太刀,영원거절의 태도

氷星の煌杖,빙성의 휘장
古戦場の遺刀,고전장에 남겨진 칼
エウリピデス,에우리피데스
ダンテ・アリギエーリ,단테・알리기에리




ド根性グローブ,초근성 글러브
ジョン・ドゥ,존・두
レインボーハンド,레인보우 핸드
三相女神,삼상여신
クラリオン,클라리온
ヴァリス,바리스

シャークバイト,샤크바이트


夏ノ陽炎,여름의 아지랑이


春ノ柔風,봄의 부드러운 바람
オンリー・プリティ・ガール,온리・프리티・걸
ゴッド・アドヴェント,갓・어드벤트

蒼宵光華,푸른밤의 빛

聖域の錫杖,성역의 석장
英雄王の戦斧,영웅왕의 전투도끼
ウニウス,우니우스
不毀の籠手,불멸의 아대
支配の天秤,지배의 천칭
サマーメモリーリークス,서머 메모리 리크스
凛のマラカス,린의 마라카스

ニーベルン・グラス,니벨룽・글래스
フラマ・オルビス,프라마・올비스

ゴールドドラゴン,골드 드래곤
手斧,손도끼
メタル・デストロイヤー,메탈・디스트로이어
アイオーン,아이온

ドラゴンバスター,드래곤 버스터
黒竜のアギト,흑룡의 아기토
スカイエース,스카이 에이스
ツヴァイ・シェーデル,츠바이・섀델
ウィッチブルーム,위치 블룸
スピリットシーカー,스피릿 시커
聖狐狸弦,성호리현
数珠丸,쥬즈마루



ネーレウスの杖,네레우스의 지팡이

アヤの弓,아야의 활
響魂の鼓,향혼의 북
ヘルムホルツ,헬름홀츠

レイガン,레이 건
ホーリーナイトセプター,홀리나이트 셉터

清めと祓いの刃,청정과 불제의 도

カラダンダ,칼라단다

ゴライコウ,해돋이
バブ・エル・マンデブ,바브엘만데브
天干地支筒・子之飾,천간지지통・자지식


極・白刃,극・백인

相州正宗,소슈 마사무네
プラズマジグソー,플라즈마 직소
タケミナカタ,타케미나카타
真武虎薙,진무호치
ディアドリックハート,디아볼릭 하트

火雷大神,호노이카즈치노오오카미
シューニャ,슈냐
コマンダーピストル,커맨더 피스톨
ベスちゃんにんぎょう,베스 인형
ソル・レムナント,솔・렘넌트

ユグドラシル・ブランチ,유그드라실 브랜치
イノセント・ラヴ,이노센트 러브

黒銀の滅爪,흑은의 멸조
ドラゴニックハープ,드래고닉 하프
ドラゴニックバスター,드래고닉 버스터
ドラゴニックボウ,드래고닉 보우
ドラゴニックロッド,드래고닉 로드
ドラゴニックブレイド,드래고닉 블레이드
ドラゴニックファイア,드래고닉 파이어
トロピカルスタッフ,트로피컬 스태프
ケラク,케라크
ゴールデンエビスプレッダー,골든 새우스플래터
ソルジャーボウ,솔저보우

レッドスフィア,레드 스피어


アシッドボルト,애시드 볼트

絶拳,절권
テイウァッツ,테이와즈
ぴにゃの書,삐냐의 책
ミスティックブラシ,미스틱 플러쉬
プレデタークロー,프레데터 클로
トール・テーラー,톨・텔러
リップヴァンウィンクル,립 반 윙클
メジエール,메지에르
ヴァンガード,뱅가드

!사상 신규무기
柘榴石の鉞,석류석 도끼




スキル：機炎方陣・進境II,스킬：기염방진・진경II



スキル：海神方陣・攻刃II,스킬：해신방진・공인II
スキル：海神方陣・進境II,스킬：해신방진・진경II


橄欖の護剣,감람의 호검




スキル：創樹方陣・攻刃II,스킬：창수방진・공인II
スキル：創樹方陣・進境II,스킬：창수방진・진경II
経過ターンに応じて土属性キャラの土属性攻撃力が上昇(中)




スキル：嵐竜方陣・攻刃II
スキル：嵐竜方陣・進境II
経過ターンに応じて風属性キャラの風属性攻撃力が上昇(中)
