index,sceneCode,jp,kr
22,[scene_evt200515_cp1_q1_s10],あ……はい、わかりました！<br[グラン]さんたちにも<br>伝えておきますね。,아……네、알겠습니다！<br[グラン]씨에게도<br>전해둘게요.
23,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-katari"">楓は柔らかく微笑むと、</span><br><span class=""scene-font-katari"">街外れの方へ歩き出した。</span>","<span class=""scene-font-katari"">카에데는 부드럽게 미소지으며、</span><br><span class=""scene-font-katari"">마을에서 떨어진 쪽으로 걸어나갔다.</span>"
24,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-kokoro"">（街並みも空気の匂いも、</span><br><span class=""scene-font-kokoro"">私が元いた場所とは全然違う……）</span>","<span class=""scene-font-kokoro"">（마을의 모습도 공기의 공기의 냄새도、</span><br><span class=""scene-font-kokoro"">내가 원래 있던 장소와는 전혀 달라……）</span>"
25,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-kokoro"">（人も角が生えていたり</span><br><span class=""scene-font-kokoro"">動物みたいな耳の人がいたりするし、</span><br><span class=""scene-font-kokoro"">それに何より……）</span>","<span class=""scene-font-kokoro"">（뿔이 난 사람도 있고</span><br><span class=""scene-font-kokoro"">동물 같은 귀을 가진 사람도 있고、</span><br><span class=""scene-font-kokoro"">무엇보다……）</span>"
26,[scene_evt200515_cp1_q1_s10],ぴにゃあ、ぴにゃぴにゃあ！,삐냐아、삐냐삐냐아！
27,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-kokoro"">（さっきから何度も見かけるあれも、</span><br><span class=""scene-font-kokoro"">着ぐるみじゃなくて</span><br><span class=""scene-font-kokoro"">そういう生き物なのよね？）</span>","<span class=""scene-font-kokoro"">（조금 전부터 계속 보이는 저것도、</span><br><span class=""scene-font-kokoro"">인형 탈이 아니라</span><br><span class=""scene-font-kokoro"">그런 생물인거겠지？）</span>"
28,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-kokoro"">（本当に遠くに来てしまったんだわ……</span><br><span class=""scene-font-kokoro"">撮影もクランクアップがまだなのに、</span><br><span class=""scene-font-kokoro"">帰れなかったらどうしましょう……？）</span>","<span class=""scene-font-kokoro"">（정말로 먼 곳으로 와버렸어……</span><br><span class=""scene-font-kokoro"">촬영도 크랭크업이 아직 덜 됐는데、</span><br><span class=""scene-font-kokoro"">돌아갈 수 없으면 어떻게 하지……？）</span>"
29,[scene_evt200515_cp1_q1_s10],あっ、その本！,앗、그 책！
30,[scene_evt200515_cp1_q1_s10],え？<br>ああ、これのこと……ですか？,응？<br>아、이 책……말인가요？
31,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-kokoro"">（さっき森で拾った本、</span><br><span class=""scene-font-kokoro"">ずっと持ったままだったの</span><br><span class=""scene-font-kokoro"">忘れていたわ）</span>","<span class=""scene-font-kokoro"">（아까 숲에서 주은 책、</span><br><span class=""scene-font-kokoro"">계속 들고 있던 걸</span><br><span class=""scene-font-kokoro"">잊어버리고 있었네）</span>"
32,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-katari"">突然声をかけてきた少女は</span><br><span class=""scene-font-katari"">はっとした様子で駆け寄り、</span><br><span class=""scene-font-katari"">楓の持っている本をじっくり調べた。</span>","<span class=""scene-font-katari"">갑자기 말을 걸어온 소녀는</span><br><span class=""scene-font-katari"">깜짝 놀란 모습으로 달려와、</span><br><span class=""scene-font-katari"">카에데가 가지고 있는 책을 지긋히 살펴봤다.</span>"
33,[scene_evt200515_cp1_q1_s10],やっぱり、ぴにゃが持ってた本だ……,역시、삐냐가 가지고있던 책이야……
34,[scene_evt200515_cp1_q1_s10],これ、どこで拾ったんですか？<br>詳しく聞かせてください！,이거、어디서 주으셨나요？<br>자세히 알려주세요！
35,[scene_evt200515_cp1_q1_s10],え、ええ……わかりました。,으、응……알겠습니다。
36,[scene_evt200515_cp1_q1_s10],"<span class=""scene-font-katari"">緊張で早鐘を打つ胸を抑えながら、</span><br><span class=""scene-font-katari"">楓は本を拾った経緯を話して聞かせる。</span>","<span class=""scene-font-katari"">긴장하여 두근거리는 가슴을 진정시키며、</span><br><span class=""scene-font-katari"">카에데는 책을 주은 경위에 대해 이야기해주었다.</span>"

!이벤트 1-2
0,[scene_evt200515_cp1_q2_s10],すみません……<br>楓さんに安心して<br>もらいたかったんですけど……,미안……<br>카에데씨를 안심시켜드릴<br>생각이었는데……
1,[scene_evt200515_cp1_q2_s10],別に怒ってどこかに行ったわけじゃ<br>ないと思うよ。ただ、ひとりに<br>なりたかったんじゃないかな。,별로 화가나서 자리를 뜬 게<br>아니라고 생각해. 그냥、혼자 있고<br>싶었던게 아닐까.
2,[scene_evt200515_cp1_q2_s10],でもさぁ、やっぱり心配だよ。<br>ひとりで悩んでると、こう……<br>頭がぐちゃぐちゃになってくるじゃん？,그치만、역시 걱정돼.<br>혼자서 고민하면、이렇게……<br>머리가 엉망진창이 되잖아?
3,[scene_evt200515_cp1_q2_s10],うーん……<br>なんとかして<br>元気づけてあげたいですね……,으음……<br>어떻게든<br>기운나게 해드리고 싶어요……
4,[scene_evt200515_cp1_q2_s10],オイラは落ち込んだ時、<br>リンゴを食うと元気出てくるぜ。,이몸은 우울할 때、<br>사과를 먹으면 기운이 난다구.
5,[scene_evt200515_cp1_q2_s10],あの姉ちゃんも好きなことをすりゃあ、<br>ちょっとは元気になるんじゃねぇか？,그 누님도 좋아할만한 것을 하면、<br>조금 기운이 나지 않을까？
6,[scene_evt200515_cp1_q2_s10],なるほどっ！<br>私も落ち込んだ時、誰かに電話して<br>聞いてもらうと元気が湧いてきます！,그렇구나！<br>저도 우울 할 때는、누군가에게 전화를 해서<br>이런저런 이야기를 하면 기운이나요！
7,[scene_evt200515_cp1_q2_s10],私の場合はショッピングかな！<br>キラキラしたお店に入ると<br>ワクワクする！,내 경우엔 쇼핑이야！<br>반짝반짝하는 가게에 들어가면<br>두근두근해！
8,[scene_evt200515_cp1_q2_s10],好きなものか……<br>うん、悪くないんじゃないかな。,좋아하는 것……<br>응、나쁘지 않은 것 같아.
9,[scene_evt200515_cp1_q2_s10],楓さんと言えばやっぱりお酒、かな？<br>こっちの世界でも<br>用意できるだろうし。,카에데씨라고 역시 술、일까？<br>이쪽 세계에서도<br>준비할 수 있고.
10,[scene_evt200515_cp1_q2_s10],うんうん！<br>時々、艇でも宴会開いたりしてさぁ、<br>結構どんちゃん騒ぎになるよね！,응응！<br>가끔 배에서도 연회가 열리거나 했지、<br>제법 떠들썩하게 놀기도 하고！
11,[scene_evt200515_cp1_q2_s10],楓さんの歓迎会ですか？<br>いいですね、楽しそうです！,카에데씨 환영회를 여는건가요？<br>좋네요、재밌을 것 같아요！
12,[scene_evt200515_cp1_q2_s10],私も賛成だよ。大ごとになっても<br>楓さんにはプレッシャーだろうし、<br>人数は絞った方がいいと思うけど。,나도 찬성이야. 너무 일이 커지면<br>카에데씨한테 부담이 될테니까、<br>모이는 사람 수는 좀 조절하는게 좋을 것 같지만.
13,[scene_evt200515_cp1_q2_s10],よぉーし！<br>じゃあ歓迎会を開くってことで！<br>けってーい☆,좋-아！<br>그럼 환영회를 여는 것으로！<br>결-정☆
14,[scene_evt200515_cp1_q2_s10],歓迎会には誰呼ぶ？<br>私たちがジュースで楓さんひとりだけ<br>お酒ってのはさすがに微妙だよね？,환영회에는 누구를 부르지？<br>우리들은 쥬스만 마시고 카에데씨 혼자서 <br>술을 마시는 건 역시 좀 미묘하지？
15,[scene_evt200515_cp1_q2_s10],そうですね。<br>お酒好きな団員さんって<br>誰がいましたっけ……？,그렇네.<br>술을 좋아하는 단원은<br>누가 있었더라……？
16,[scene_evt200515_cp1_q2_s10],おや？<br>こんなところで集まって<br>何を話してるんだ？,어라？<br>이런 곳에 모여서<br>무슨 이야기 중이야？
17,[scene_evt200515_cp1_q2_s10],あっ、ラグナさん！<br>その荷物って<br>もしかしてお土産物ですか？,앗、라그나씨！<br>그 짐、<br>혹시 토산품 선물인가요？
18,[scene_evt200515_cp1_q2_s10],ふふっ、そうなんだ。<br>この街にも面白い物が沢山売っていて、<br>ついあれもこれもと買ってしまった。,후훗、그래.<br>이 마을에도 재밌는 것들을 잔뜩 팔고 있지만、<br>나도 모르게 이것저것 사버렸어.
19,[scene_evt200515_cp1_q2_s10],それでお前たちは何を話してたんだ？<br>歓迎会と聞こえたような気がするが、<br>店探しなら力になるぞ。,그런데 너희들을 무슨 이야기 중이었던거야？<br>환영회라고 들렸던 것 같은데、<br>장소를 찾는거면 도와줄게.
20,[scene_evt200515_cp1_q2_s10],ちょうど街で評判の店の情報を<br>集めてきたところだからな。,마침 마을에서 평가가 좋은 가게에 대한 정보를<br>모아온 직후니까말야.
21,[scene_evt200515_cp1_q2_s10],ほんと！？<br>ラグねえ、さっすが頼りになるぅ～！,진짜！？<br>라그언니、역시 믿음직해～！
22,[scene_evt200515_cp1_q2_s10],"<span class=""scene-font-katari"">未央たちは歓迎会の趣旨や</span><br><span class=""scene-font-katari"">困っていることを</span><br><span class=""scene-font-katari"">ラグナに話して聞かせる。</span>","<span class=""scene-font-katari"">미오와 모두는 환영회의 취지나</span><br><span class=""scene-font-katari"">고민 중인 것들을</span><br><span class=""scene-font-katari"">라그나에게 이야기하고 들려주었다.。</span>"
23,[scene_evt200515_cp1_q2_s10],なるほど。<br>大体の状況は把握した。,그렇군.<br>대략적인 상황은 파악했어.
24,[scene_evt200515_cp1_q2_s10],生憎と私は酒が一滴も飲めないので<br>いつもミルクだが、酒場で一緒に<br>飲み交わした団員なら何人かいる。,아쉽게도 나는 술을 한방울도 마시지 않아서<br>언제나 우유지만、술자리에서 함께<br>마시고 지냈던 단원이라면 몇 명 있어.
25,[scene_evt200515_cp1_q2_s10],一緒に酒を飲み、<br>場を盛り上げてくれそうなメンバーに<br>声をかけてみるよ。,같이 술을 마시고、<br>분위기를 띄워줄 것 같은 멤버에게<br>한번 물어볼게.
26,[scene_evt200515_cp1_q2_s10],ありがとうございます！<br>とても助かります。<br>楓さんも、喜んでくれるかも！,고맙습니다！<br>정말 도움될거에요.<br>카에데씨도、기뻐하실거 같아요！
27,[scene_evt200515_cp1_q2_s10],あの、ちょっといいですか？,저기、잠깐 괜찮을까？
28,[scene_evt200515_cp1_q2_s10],楓さん！<br>もう戻ってきたんですね。<br>おかえりなさい！,카에데씨！<br>벌써 돌아와계셨군요.<br>어서오세요！
29,[scene_evt200515_cp1_q2_s10],って、隣にいる人は？,는、옆에 있는 분은？
30,[scene_evt200515_cp1_q2_s10],初めまして、<br>私はエミリーって言います。,처음뵙겠습니다、<br>저는 에밀리라고 합니다.
31,[scene_evt200515_cp1_q2_s10],実は困っていることがあるみたい<br>なんですけど……<br>お話だけでも聞いてもらえませんか？,곤란한 일이 있는 것 같아서<br>모셔왔는데……<br>이야기만이라도 들어보지 않을래요?
32,[scene_evt200515_cp1_q2_s10],もちろんです。<br>私たちは騎空士ですから、<br>なんでもお話ししてください！,물론이죠.<br>우리들은 기공사니까요、<br>뭐든지 이야기해주세요!
33,[scene_evt200515_cp1_q2_s10],赤いドラゴンと蒼い髪の女の子……<br>騎空士……,붉은 드래곤과 푸른 여자아이……<br>기공사……
34,[scene_evt200515_cp1_q2_s10],もしかして皆さんは、<br>この前の緑の子たちとの騒動で<br>街を救ってくれた人たちですか！？,혹시 여러분들은、<br>이전에 녹색 아이들의 소동을<br>해결해주셨던 분들인가요！？
35,[scene_evt200515_cp1_q2_s10],緑のって、あのぴにゃぴにゃ言う<br>ヘンテコな奴らのことか？,녹색 아이들이라니、그 삐냐삐냐하는<br>요상한 놈들 말이야？
36,[scene_evt200515_cp1_q2_s10],それなら私たちのことだと思います。<br>実はこの間……,그거라면 저희들일거에요.<br>사실은 전에……
