Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp1_q1_s20,112",detail,Katalina,"If my guess is correct, then we're on Eingana, the main island of the Port Breeze Archipelago."
English,"scene_cp1_q1_s20,112",detail,Katalina,These islands do a fair bit of trade. A trip to town should get us everything we need.
English,"scene_cp1_q1_s20,112",detail,Lyria,"And after that, Katalina, what'll we need to do next on our journey?"
English,"scene_cp1_q1_s20,112",detail,Katalina,Good question. First we have to get through the Grim Basin.
English,"scene_cp1_q1_s20,112",detail,Lyria,"Oh, I've heard of that! It's the scary thing that splits the sky into pieces, right?"
English,"scene_cp1_q1_s20,112",detail,Katalina,Exactly. It's filled with a dangerous miasma and divides the sky into different skydoms.
English,"scene_cp1_q1_s20,112",detail,Katalina,"Port Breeze is part of the Phantagrande Skydom, which is mostly under the control of the Erste Empire."
English,"scene_cp1_q1_s20,112",detail,Katalina,"And it seems you've been paying attention to my geography lessons, Lyria. I'm proud of you."
English,"scene_cp1_q1_s20,112",detail,Lyria,"Hee-hee! You hear that, Lizzie?"
English,"scene_cp1_q1_s20,112",detail,Vyrn,How many times do I have to tell you? I ain't no lizard!
English,"scene_cp1_q1_s20,112",detail,Vyrn,So? What do we need to get through this Grim Basin?
English,"scene_cp1_q1_s20,112",detail,Katalina,"We need two things, broadly speaking: transport and a map."
English,"scene_cp1_q1_s20,112",detail,Katalina,Our transport's got to be an airship. But we can't have an amateur at the helm. That I know for sure...
English,"scene_cp1_q1_s20,112",detail,Vyrn,I saw my life flash before my eyes when we made that landing.
English,"scene_cp1_q1_s20,112",detail,Katalina,We'll need a helmsman to join us... And they'll have to have some real know-how.
English,"scene_cp1_q1_s20,112",detail,Katalina,We also need something that shows the route to take. And that's the sky map.
English,"scene_cp1_q1_s20,112",detail,Lyria,So we can get through the basin with just those things?
English,"scene_cp1_q1_s20,112",detail,Katalina,More like we couldn't come even close to it without them. And then there's the monsters...
English,"scene_cp1_q1_s20,112",detail,Vyrn,"On top of that, the sky map is scattered across islands, right? With a great primal beast guarding each one?"
English,"scene_cp1_q1_s20,112",detail,Katalina,That's what they say. I think we've got ourselves a hard road ahead...
English,"scene_cp1_q1_s20,112",detail,Monster,Groaaar!
English,"scene_cp1_q1_s20,112",detail,Vyrn,"Whoa! We've got a monster too!<br>There may be a hard road ahead, but first things first!"
English,"scene_cp1_q2_s10,121",synopsis,,[Djeeta] and the others meet Sierokarte who runs the Knickknack Shack. They learn of the one remaining helmsman on the island and go out in search of him.
English,"scene_cp1_q2_s10,121",detail,,[Djeeta] and the others stop by the Knickknack Shack to prepare for their journey across the sky.
English,"scene_cp1_q2_s10,121",detail,Sierokarte,Welcome! How can I help you this lovely day?
English,"scene_cp1_q2_s10,121",detail,Sierokarte,"Journeys, jobs, or skyfarers' hearts!<br>Leave it all to Sierokarte!"
English,"scene_cp1_q2_s10,121",detail,Sierokarte,Need some items to fill your pack?<br>Come on by the Knickknack Shack! Hee-hee...
English,"scene_cp1_q2_s10,121",detail,Lyria,You run this place all by yourself? That's very impressive for someone your size!
English,"scene_cp1_q2_s10,121",detail,Sierokarte,"Now, now! Never judge a book by its cover!"
English,"scene_cp1_q2_s10,121",detail,Sierokarte,I'm an entrepreneur extraordinaire!<br>Underestimate me? I wouldn't dare!
English,"scene_cp1_q2_s10,121",detail,Katalina,"You sound quite reliable! Anyway, shopkeep, we're trying to find a way across the sky..."
English,"scene_cp1_q2_s10,121",detail,Sierokarte,"Stowaways, eh? You're in luck since I've got a sale on people-sized luggage..."
English,"scene_cp1_q2_s10,121",detail,Katalina,No! You've got us wrong! We're looking for a helmsman to join us.
English,"scene_cp1_q2_s10,121",detail,Sierokarte,"A helmsman, eh? Hm... I'm afraid most of them are out on other business."
English,"scene_cp1_q2_s10,121",detail,Sierokarte,"It's the busy season, you know! Every helmsman worth their salt gets snatched right up!"
English,"scene_cp1_q2_s10,121",detail,Lyria,Really? What do we do now?
English,"scene_cp1_q2_s10,121",detail,Townsperson 1,They're looking for a helmsman. What about... you-know-who?
English,"scene_cp1_q2_s10,121",detail,Townsperson 2,"You-know-who? You mean Rackam? I mean, he <span class='scene-font-italic'>is</span> good, and he's got some serious time on his hands..."
English,"scene_cp1_q2_s10,121",detail,Townsperson 3,But I hear he's given up on airships.
English,"scene_cp1_q2_s10,121",detail,Townsperson 1,"Well he might've changed his mind!<br>Isn't that right, lizard?"
English,"scene_cp1_q2_s10,121",detail,Vyrn,"Well, I dunno abou—Wait! Quit calling me a lizard! You wanna get bit?"
English,"scene_cp1_q2_s10,121",detail,Katalina,"Settle down, Vyrn! You only get cuter when you're mad."
English,"scene_cp1_q2_s10,121",detail,Vyrn,"Oooh! Just cut it out!<br>Anyway, where can we find this Rackam guy?"
English,"scene_cp1_q2_s10,121",detail,Townsperson 1,He's always on the outskirts of town doing who knows what.
English,"scene_cp1_q2_s10,121",detail,Townsperson 1,Check near the airship in the Angads Highlands. Don't think you'll have trouble finding him... or monsters. So be careful!
English,"scene_cp1_q2_s10,121",detail,Lyria,"It's worth a shot, [Djeeta]! We can figure out what kind of guy he is once we meet him!"
English,"scene_cp1_q2_s20,122",synopsis,,[Djeeta] and the others set out in search of the airship on the Angads Highlands. But Katalina has her doubts as to whether they'll actually find one.
English,"scene_cp1_q2_s20,122",detail,Vyrn,If there's an airship here... I'm not seeing it.
English,"scene_cp1_q2_s20,122",detail,Katalina,An airship on the highlands... Sounds odd to me.
English,"scene_cp1_q2_s20,122",detail,Lyria,Odd? I don't know... Our ship is on the highlands right now too.
English,"scene_cp1_q2_s20,122",detail,Katalina,"Ah! Well, that's because it crashed. Or should I say... <span class='scene-font-italic'>I</span> crashed it."
English,"scene_cp1_q2_s20,122",detail,Katalina,Airships normally anchor at the jutties on an island or the outskirts.
English,"scene_cp1_q2_s20,122",detail,Vyrn,But are we gonna just stand here talkin' about it? Let's get moving!
English,"scene_cp1_q3_s10,131",synopsis,,[Djeeta] and the others find an airship in the highlands as well as a group of imperial soldiers about to threaten the town.
English,"scene_cp1_q3_s10,131",detail,Vyrn,So is this the airship the townspeople were talking about?
English,"scene_cp1_q3_s10,131",detail,Katalina,"It seems that way, but..."
English,"scene_cp1_q3_s10,131",detail,Lyria,It looks like it crashed here a while ago.
English,"scene_cp1_q3_s10,131",detail,Katalina,Could this really be Rackam's airship? What happened to it?
English,"scene_cp1_q3_s10,131",detail,Katalina,"Ah! We've got trouble... You see them too, right, [Djeeta]? They're soldiers of the Erste Empire."
English,"scene_cp1_q3_s10,131",detail,Vyrn,They haven't spotted us yet. We need to hide! Now!
English,"scene_cp1_q3_s10,131",detail,???,"Oooh, this is so aggravating! Do I really have to be here for this?"
English,"scene_cp1_q3_s10,131",detail,Imperial Soldier 1,"General Furias, Port Breeze has a history of resisting the empire, you see..."
English,"scene_cp1_q3_s10,131",detail,Furias,I know that! Are you some sort of wise guy? Tch... Now you've ruined my mood. Somebody take him to the torture chamber!
English,"scene_cp1_q3_s10,131",detail,Imperial Soldier 1,Eek! General Furias! I apologize for my earlier insolence!
English,"scene_cp1_q3_s10,131",detail,Furias,"Cease your yapping... Or maybe you could do without a head! You don't seem to use it much, now do you?"
English,"scene_cp1_q3_s10,131",detail,Imperial Soldier 1,But... I...
English,"scene_cp1_q3_s10,131",detail,Furias,So? How fares the plan to deal with those idiot conspirators?
English,"scene_cp1_q3_s10,131",detail,Imperial Soldier 2,Sir! The troops are in place. Everything's ready to go.
English,"scene_cp1_q3_s10,131",detail,Imperial Soldier 2,"Simply give the word, sir, and you'll be audience to the town's magnificent destruction."
English,"scene_cp1_q3_s10,131",detail,Katalina,Not if I have a say!
English,"scene_cp1_q3_s10,131",detail,Furias,Oh? And who are you?
English,"scene_cp1_q3_s10,131",detail,Lyria,Katalina! We're supposed to be <span class='scene-font-italic'>hiding</span>!
English,"scene_cp1_q3_s10,131",detail,Katalina,I've been listening to what you plan to do. And it's heinous!
English,"scene_cp1_q3_s10,131",detail,Katalina,How dare you destroy a town for simply resisting the empire! I won't stand for it!
English,"scene_cp1_q3_s10,131",detail,Imperial Soldier 2,Unbelievable. It's the girl we held captive and the guard who helped her escape...
English,"scene_cp1_q3_s10,131",detail,Vyrn,"Oh, gimme a break! We get your point, Knightalina, but you couldn't wait till later to make it?"
English,"scene_cp1_q3_s10,131",detail,Vyrn,"Time to run, guys! No way we're getting caught here!"
English,"scene_cp1_q3_s20,132",synopsis,,[Djeeta] and the others must find a way to warn the townspeople of the impending danger.
English,"scene_cp1_q3_s20,132",detail,Katalina,I sincerely apologize...
English,"scene_cp1_q3_s20,132",detail,Lyria,"It's okay, Katalina. You're not the only one who's upset!"
English,"scene_cp1_q3_s20,132",detail,Lyria,"Besides, it was neat how you stuck it to them like that! Right, [Djeeta]?"
English,"scene_cp1_q3_s20,132",detail,Katalina,"Seeing such injustice just... riles me up, I guess."
English,"scene_cp1_q3_s20,132",detail,Katalina,"I know a knight must always keep a level head, but in this case..."
English,"scene_cp1_q3_s20,132",detail,Vyrn,"It's tough to keep it together when you hear something like that, huh?"
English,"scene_cp1_q3_s20,132",detail,Lyria,You said it. And we've got to find a way to warn the townspeople too!
English,"scene_cp1_q3_s20,132",detail,Vyrn,Yeah! But first we gotta do something about these imperial soldiers on our tails!
English,"scene_cp1_q4_s10,141",synopsis,,"[Djeeta] and the others run into the soldiers again who've brought new friends. Furias attempts to destroy the grounded airship, but he's stopped by a mysterious man."
English,"scene_cp1_q4_s10,141",detail,Katalina,Hm? Wait a second...
English,"scene_cp1_q4_s10,141",detail,Lyria,"After all that running around, we're back where we started!"
English,"scene_cp1_q4_s10,141",detail,Furias,"Oh? Well now, look who's back!"
English,"scene_cp1_q4_s10,141",detail,Furias,"You've made me the happiest general in the world! You see, the empire's given orders to capture you!"
English,"scene_cp1_q4_s10,141",detail,???,"My, my, I've never seen you in such high spirits, sir! Why, you almost manage to pass for likable!"
English,"scene_cp1_q4_s10,141",detail,???,Shut it. And learn your place already.
English,"scene_cp1_q4_s10,141",detail,Vyrn,Good grief! Now they've brought more of their buddies around!
English,"scene_cp1_q4_s10,141",detail,Furias,So tell me! What brings you back?
English,"scene_cp1_q4_s10,141",detail,Furias,"Let me guess! You were thinking of hopping on that airship and scuttling away, right? Did I guess it?"
English,"scene_cp1_q4_s10,141",detail,Furias,Ha-ha-ha! This beat-up hunk of junk couldn't fly an inch!
English,"scene_cp1_q4_s10,141",detail,Katalina,I had a feeling it wasn't fit to fly...
English,"scene_cp1_q4_s10,141",detail,Katalina,But I was hoping there might be a way still.
English,"scene_cp1_q4_s10,141",detail,Furias,You think it can fly? This scrap heap? Ha-ha-ha!
English,"scene_cp1_q4_s10,141",detail,Furias,"Still, you can never be too careful...<br>So destroy the airship! Someone! Anyone!"
English,"scene_cp1_q4_s10,141",detail,Lyria,But why? It's hardly damaged so if we just fix it up a little...
English,"scene_cp1_q4_s10,141",detail,Furias,Why would I let you do a thing like that? Now hurry up and <span class='scene-font-italic'>destroy it</span> before I—
English,"scene_cp1_q4_s10,141",detail,Furias,Ouch!
English,"scene_cp1_q4_s10,141",detail,???,"Scrap heap, huh? Can't have you shooting your mouth off like that..."
English,"scene_cp1_q4_s10,141",detail,???,"Hey, short stuff! What are you trying to do to my airship?"
English,"scene_cp1_q4_s10,141",detail,Vyrn,Whoa! That's the weird guy we talked to after the crash!
English,"scene_cp1_q4_s10,141",detail,Imperial Soldier 2,Who are you? One of their cohorts?
English,"scene_cp1_q4_s10,141",detail,???,"What? Wait, wait, wait! A cohort? I think you've got me wrong here!"
English,"scene_cp1_q4_s10,141",detail,Imperial Soldier 2,Too late! Arrest this man!
English,"scene_cp1_q4_s10,141",detail,Katalina,This is bad! Now they're after him!
English,"scene_cp1_q4_s10,141",detail,Vyrn,"But we've gotta run, guys! And not in a circle this time!"
English,"scene_cp1_q4_s20,142",synopsis,,"Cornered by imperial soldiers, [Djeeta] and the others seem doomed until the mysterious man appears again to give them a hand."
English,"scene_cp1_q4_s20,142",detail,Lyria,Oh no! They're closing in on us!
English,"scene_cp1_q4_s20,142",detail,Katalina,This might be the end...
English,"scene_cp1_q4_s20,142",detail,???,Hey! Over here!
English,"scene_cp1_q4_s20,142",detail,Vyrn,It's you again!
English,"scene_cp1_q4_s20,142",detail,???,I've got a hideout! And I'll take you there so follow me.
English,"scene_cp1_q4_s20,142",detail,Vyrn,"C'mon, [Djeeta]! Let's follow him!"
English,"scene_cp1_q4_s20,142",detail,Imperial Soldier 2,Cowards! You won't get away from us!
English,"scene_cp1_q4_s30,143",synopsis,,"[Djeeta] and the others learn that the mysterious man is actually Rackam, but he refuses to be their helmsman."
English,"scene_cp1_q4_s30,143",detail,???,Whew... Looks like they finally gave up on the search.
English,"scene_cp1_q4_s30,143",detail,Katalina,"We're in your debt. After the crash and even up against soldiers, you've helped us countless times."
