Language,SceneCode,Type,Name,Origin,Korean
English,"scene_cp4_q2_s10,421",detail,Drang,"Ow! Owwie, ow, ow!"
English,"scene_cp4_q2_s10,421",detail,Sturm,"Silence! If you don't shut your mouth, I'll seal it shut myself!"
English,"scene_cp4_q2_s10,421",detail,Katalina,"Well, that being what it is, we're going on ahead."
English,"scene_cp4_q2_s10,421",detail,Sturm,Humph!
English,"scene_cp4_q2_s10,421",detail,Drang,Okie-dokie! We're getting out of here. So good luck!
English,"scene_cp4_q2_s10,421",detail,Katalina,What an obnoxious pair...
English,"scene_cp4_q2_s10,421",detail,Rackam,"Yeah. I'm kinda worn out, but this is where things get serious. Let's go!"
English,"scene_cp4_q2_s20,422",synopsis,,Lyria notices that the storm has made the monsters more frenzied than usual.
English,"scene_cp4_q2_s20,422",detail,Lyria,"Maybe it's because of the storm, but the monsters are scarier than usual."
English,"scene_cp4_q2_s20,422",detail,Katalina,This storm is caused by a primal beast. It may have as much force as the Grim Basin itself.
English,"scene_cp4_q2_s20,422",detail,Vyrn,The folks back in town could be in danger too! We've gotta hurry this up!
English,"scene_cp4_q2_s20,422",detail,Rackam,Trust me—I know we're pressed for time. Let's tear up these monsters and get going!
English,"scene_cp4_q3_s10,431",synopsis,,"[Djeeta] and the others arrive back at the Grandcypher, where Tiamat's presence is strongest. General Furias is there waiting."
English,"scene_cp4_q3_s10,431",detail,Lyria,It's here.<br>This is where Tiamat's presence is the strongest...
English,"scene_cp4_q3_s10,431",detail,Rackam,Here's where... Hang on! Are you serious?
English,"scene_cp4_q3_s10,431",detail,,Lyria uses her powers to lead the group to the grasslands where the Grandcypher rests.
English,"scene_cp4_q3_s10,431",detail,Vyrn,Hm... But the Grandcypher's the only thing around here.
English,"scene_cp4_q3_s10,431",detail,Furias,Now look who's here... Don't tell me you've come to stop Tiamat!
English,"scene_cp4_q3_s10,431",detail,Rackam,It's that imperial brat! What're you doing here?
English,"scene_cp4_q3_s10,431",detail,Furias,I don't see how that matters. You still intend to resist us?
English,"scene_cp4_q3_s10,431",detail,Katalina,Of course. We have no choice but to intervene.
English,"scene_cp4_q3_s10,431",detail,Furias,Hm... Then you have no one to blame but yourselves for what happens next!
English,"scene_cp4_q3_s10,431",detail,Vyrn,What're you talkin' about? You're the ones who set off Tiamat!
English,"scene_cp4_q3_s10,431",detail,Furias,That much is true... But all I did was pull the trigger. The gun was already loaded...
English,"scene_cp4_q3_s10,431",detail,Katalina,What are you trying to say?
English,"scene_cp4_q3_s10,431",detail,Furias,Tiamat was already at wits' end.
English,"scene_cp4_q3_s10,431",detail,Furias,For ages the people of this archipelago have reaped the bounty of these winds.
English,"scene_cp4_q3_s10,431",detail,Furias,But that bounty came with a price.
English,"scene_cp4_q3_s10,431",detail,Furias,"As that price continued to go unpaid, Tiamat slowly inched closer to the edge..."
English,"scene_cp4_q3_s10,431",detail,Lyria,And then the empire arrived...
English,"scene_cp4_q3_s10,431",detail,Furias,"In a nutshell, yes. I'm just about to escape on one of our battleships..."
English,"scene_cp4_q3_s10,431",detail,Furias,But if you claim you want to stop Tiamat...
English,"scene_cp4_q3_s10,431",detail,Furias,Ouch!
English,"scene_cp4_q3_s10,431",detail,Rackam,Cut to the chase already!
English,"scene_cp4_q3_s10,431",detail,Rackam,I've already made up my mind. I'll protect this island... and the people who live here!
English,"scene_cp4_q3_s10,431",detail,Rackam,"There's no turning back! Stand in our way, and we'll blast right through you!"
English,"scene_cp4_q3_s20,432",synopsis,,"With no sign of the primal beast in the area, Lyria realizes that Tiamat may be in the sky above them."
English,"scene_cp4_q3_s20,432",detail,Katalina,That should take care of most of the soldiers surrounding the Grandcypher.
English,"scene_cp4_q3_s20,432",detail,Vyrn,We've been all over the place and there's still no sign of Tiamat though!
English,"scene_cp4_q3_s20,432",detail,Lyria,"Well, I was thinking...<br>And this is just an idea, but..."
English,"scene_cp4_q3_s20,432",detail,Vyrn,"Hm? What is it, Lyria?"
English,"scene_cp4_q3_s20,432",detail,Lyria,Isn't it possible that Tiamat is above us?
English,"scene_cp4_q3_s20,432",detail,Rackam,You mean...
English,"scene_cp4_q3_s20,432",detail,,...
English,"scene_cp4_q3_s20,432",detail,Rackam,In the sky?
English,"scene_cp4_q3_s20,432",detail,Katalina,Let's take a look... after we deal with the rest of these imperial soldiers!
English,"scene_cp4_q4_s10,441",synopsis,,"Rackam has [Djeeta] and the others board the Grandcypher. After he takes the helm, the airship begins to fly."
English,"scene_cp4_q4_s10,441",detail,Lyria,Hm... I just know it. Tiamat's above us in the sky.
English,"scene_cp4_q4_s10,441",detail,Katalina,The sky... I can't believe we've come this far just to hit a dead end.
English,"scene_cp4_q4_s10,441",detail,Rackam,"No, there's still a way. Everyone, board the Grandcypher!"
English,"scene_cp4_q4_s10,441",detail,Vyrn,"Okay, we're on the airship. But can it fly?"
English,"scene_cp4_q4_s10,441",detail,Vyrn,"After all, you were just saying earlier..."
English,"scene_cp4_q4_s10,441",detail,Rackam,Yeah. This is the airship I crashed...
English,"scene_cp4_q4_s10,441",detail,Rackam,"I was afraid of the sky for a long, long time. But the Grandcypher was waiting for me all along..."
English,"scene_cp4_q4_s10,441",detail,Rackam,I can feel it. This airship'll go the distance for us!
English,"scene_cp4_q4_s10,441",detail,,Rackam grips the helm tightly.
English,"scene_cp4_q4_s10,441",detail,Rackam,"Sorry to keep you waiting, but I'm back now... And I'm following your lead into the sky!"
English,"scene_cp4_q4_s10,441",detail,Katalina,We're moving!
English,"scene_cp4_q4_s10,441",detail,Lyria,He did it! Rackam got through to the airship!
English,"scene_cp4_q4_s10,441",detail,Vyrn,Sure seems like it! Now to set a direct course to Tiamat!
English,"scene_cp4_q4_s10,441",detail,Rackam,"Here we come, Tiamat! We'll show you what the people of Port Breeze can do!"
English,"scene_cp4_q4_s20,442",synopsis,,[Djeeta] and the others steel themselves for a showdown against the primal beast Tiamat.
English,"scene_cp4_q4_s20,442",detail,Tiamat,Gragh... Raghhh!
English,"scene_cp4_q4_s20,442",detail,Katalina,So this is Tiamat...
English,"scene_cp4_q4_s20,442",detail,Lyria,Oh no... She's practically lost her senses! I can't believe she was pushed this far.
English,"scene_cp4_q4_s20,442",detail,Lyria,At this rate... my power won't be enough.
English,"scene_cp4_q4_s20,442",detail,Vyrn,Huh? Then what are we supposed to do?
English,"scene_cp4_q4_s20,442",detail,Rackam,Don't you worry. We just need to calm Tiamat down a bit. Right?
English,"scene_cp4_q4_s20,442",detail,Lyria,Yes. I'm sure I can do something after that.
English,"scene_cp4_q4_s20,442",detail,Rackam,"In that case, it's our turn to act."
English,"scene_cp4_q4_s20,442",detail,Katalina,"What in the world are you planning, Rackam? It's too dangerous! Don't go anywhere near Tiamat!"
English,"scene_cp4_q4_s20,442",detail,Lyria,"Wait, Katalina! Let's let Rackam handle this!"
English,"scene_cp4_q4_s20,442",detail,Rackam,"Hey, Tiamat. We heard all about it. The reason you went on a rampage, that is."
English,"scene_cp4_q4_s20,442",detail,Rackam,Heard you're the one responsible for blessing Port Breeze with these winds...
English,"scene_cp4_q4_s20,442",detail,Tiamat,My... winds...
English,"scene_cp4_q4_s20,442",detail,Rackam,I've gotta apologize. I always thought you were a myth. Never gave you the thanks you deserve.
English,"scene_cp4_q4_s20,442",detail,Rackam,That being said... there are some things we just can't give up.
English,"scene_cp4_q4_s20,442",detail,Rackam,There are things I want to protect... That I have to protect. So I'm not backing down anymore.
English,"scene_cp4_q4_s20,442",detail,Rackam,"I'm not gonna run, and I'm not gonna hide. Neither of us can afford to compromise, can we?"
English,"scene_cp4_q4_s20,442",detail,Tiamat,...
English,"scene_cp4_q4_s20,442",detail,Rackam,So we're gonna have to butt heads... with everything we've got!
English,"scene_cp4_q4_s20,442",detail,Rackam,Let's do this fair and square! Whether you're a god or a primal beast or whatever! No holding back!
English,"scene_cp4_q4_s20,442",detail,Tiamat,Gragh... Raghhh!
English,"scene_cp4_q4_s30,443",synopsis,,"After Tiamat is defeated, Rackam decides to become the helmsman for [Djeeta] and the others. Sierokarte gives the newly formed crew a letter that says to go to the Valtz Duchy."
English,"scene_cp4_q4_s30,443",detail,Rackam,Whew!<br>Not bad. Not bad at all...
English,"scene_cp4_q4_s30,443",detail,Lyria,Everything's going to be all right. I absorbed Tiamat's overflowing energy.
English,"scene_cp4_q4_s30,443",detail,Lyria,She should return to her senses now.
English,"scene_cp4_q4_s30,443",detail,Katalina,"Lyria, what's that in your hand?"
English,"scene_cp4_q4_s30,443",detail,Lyria,Huh? Where did this come from?
English,"scene_cp4_q4_s30,443",detail,Vyrn,That's a piece of the sky map!
English,"scene_cp4_q4_s30,443",detail,Vyrn,"It's just like the one your dad had, [Djeeta]!"
English,"scene_cp4_q4_s30,443",detail,Katalina,So this is a sky map piece? With this we can keep Lyria out of the empire's grasp...
English,"scene_cp4_q4_s30,443",detail,Rackam,Hey! The sky's cleared up!
English,"scene_cp4_q4_s30,443",detail,,"The sun shines through the gaps in the clouds, illuminating the Grandcypher as if heaven itself has given its blessing."
English,"scene_cp4_q4_s30,443",detail,Katalina,"Whew. Nice work, [Djeeta]. I'd say we've earned ourselves a break."
English,"scene_cp4_q4_s30,443",detail,Rackam,So where do you guys wanna go?
English,"scene_cp4_q4_s30,443",detail,Vyrn,Oh? Does this mean you'll take us with you?
English,"scene_cp4_q4_s30,443",detail,Rackam,"Sure, why not? No place better than the skies, I figure."
English,"scene_cp4_q4_s30,443",detail,Rackam,"And with you guys around, something tells me I won't part with the skies again."
English,"scene_cp4_q4_s30,443",detail,Rackam,"Besides, the Grandcypher seems to have taken a liking to you, [Djeeta]."
English,"scene_cp4_q4_s30,443",detail,Rackam,Leave it to me and I'll take you anywhere you wanna go! Even the end of the sky!
English,"scene_cp4_q4_s30,443",detail,,"With a helmsman having joined them, [Djeeta] and a newly formed crew set a course for the farthest reaches of the sky."
English,"scene_cp4_q4_s30,443",detail,,"While flying over the town, [Djeeta] spots a tiny figure waving from the ground."
English,"scene_cp4_q4_s30,443",detail,Vyrn,"Hm? Well, if it isn't Sierokarte!"
English,"scene_cp4_q4_s30,443",detail,Rackam,Siero? What's she got in her hand?
English,"scene_cp4_q4_s30,443",detail,Katalina,She may need something from us. Let's go down and hear what she has to say.
English,"scene_cp4_q4_s30,443",detail,Sierokarte,Oh goodness! You've been an enormous help to everyone!
English,"scene_cp4_q4_s30,443",detail,Katalina,"Well, we couldn't exactly turn a blind eye to the empire's injustice."
English,"scene_cp4_q4_s30,443",detail,Katalina,"Anyway, we saw you waving at us. Did you need something?"
English,"scene_cp4_q4_s30,443",detail,Sierokarte,"Oh, that's right! I received a letter addressed to [Djeeta], you see!"
English,"scene_cp4_q4_s30,443",detail,Lyria,"A letter? Is it from your hometown, [Djeeta]?"
English,"scene_cp4_q4_s30,443",detail,Sierokarte,Nope! A somewhat suspicious duo delivered it by hand.
English,"scene_cp4_q4_s30,443",detail,Sierokarte,They said they absolutely had to return a favor...
English,"scene_cp4_q4_s30,443",detail,Rackam,Return a favor? Then I bet it's from those two.
English,"scene_cp4_q4_s30,443",detail,Vyrn,Who knows? Let's open it and find out!
English,"scene_cp4_q4_s30,443",detail,,The letter couldn't be shorter.
English,"scene_cp4_q4_s30,443",detail,Rackam,"Go to the Valtz Duchy, it says...<br>What's this about?"
English,"scene_cp4_q4_s30,443",detail,Katalina,The Valtz Duchy? It's a nearby Draph island known for its booming steel industry.
English,"scene_cp4_q4_s30,443",detail,Vyrn,"If they're trying to return a favor, I guess that means there's something good waiting for us over there."
English,"scene_cp4_q4_s30,443",detail,Vyrn,Should we go to Valtz then?
English,"scene_cp4_q4_s30,443",detail,Katalina,I don't know. Can we really afford to trust those two?
English,"scene_cp4_q4_s30,443",detail,Lyria,"They do seem a little suspicious, but doesn't the letter make you curious?"
English,"scene_cp4_q4_s30,443",detail,Vyrn,"Well yeah! This message is cryptic. You're curious too, right, [Djeeta]?"
English,"scene_cp4_q4_s30,443",detail,Rackam,Then it's decided! We'll let our curiosity guide us through the sky!
English,"scene_cp4_q4_s30,443",detail,,"Having settled on the next destination, [Djeeta] and the crew set off for the Valtz Duchy."
English,"scene_cp4_q4_s30,443",detail,,Another tale of the sky and stars waits for [Djeeta] there...
English,"scene_cp4_q4_s30,443",detail,Sturm,"And that's all. We entrusted the letter to the Knickknack Shack, as per your instructions."
English,"scene_cp4_q4_s30,443",detail,???,Good work.<br>Now Drang... How does Furias seem to be faring?
English,"scene_cp4_q4_s30,443",detail,Drang,"No problems that I've seen! My, dark essence certainly is something to behold, isn't it?"
English,"scene_cp4_q4_s30,443",detail,???,"Naturally. Its use comes at a cost, however..."
English,"scene_cp4_q4_s30,443",detail,???,Everything is going according to plan. It's only a matter of time now.
English,"scene_cp4_q4_s30,443",detail,???,"I'll get you back no matter what. Just hold on a little longer for me, Orchis..."
English,"scene_cp4_q4_s30,443",detail,???,...
Japanese,"scene_tutorial00,011",synopsis,,父親の残した手紙に導かれ、空の果てへと旅立とうとする少女。しかし、時を同じくして村には戦艦が現れ、謎の少女が助けを求めてくる。,아버지가 남긴 편지에 이끌려 하늘의 끝으로 여행을 떠나려는 소녀. 그 순간 마을에 전함이 나타나고 수수께끼의 소녀가 도움을 청한다.
