jp,kr
測定できない巨大な力が込められている結晶。近くにいるだけで気を奪われそうだ,측정할 수 없는 거대한 힘이 담겨진 결정. 가까이 다가가는 것만으로도 정신을 빼앗길 것 같다.
福音の火舞う恩寵
天に存在する全ての火の力を感じることが出来る美しい結晶
福音の水湧く恩寵
天に存在する全ての水の力を感じることが出来る美しい結晶
福音の土護る恩寵
天に存在する全ての土の力を感じることが出来る美しい結晶
福音の風囁く恩寵
天に存在する全ての風の力を感じることが出来る美しい結晶
福音の光降る恩寵
天に存在する全ての光の力を感じることが出来る美しい結晶
福音の闇覆う恩寵
天に存在する全ての闇の力を感じることが出来る美しい結晶
真龍の金鱗
目覚めたばかりの真龍が纏う、黄金色に輝く鱗
祖なる欠片,시초의 파편
六竜の宿す魔力が物質化し、結晶となったもの
イグナイトラブル

アビサル・トラジェディー

インシュラーコア

ゲイルロック

靂輪

トーデストリープ

火の羽根,불의 깃털
ミカエルの翼から抜け落ちた巨大な羽根,미카엘의 날개에서 빠진 거대한 깃털
水の羽根,물의 깃털
ガブリエルの翼から抜け落ちた巨大な羽根,가브리엘의 날개에서 빠진 거대한 깃털
土の羽根,땅의 깃털
ウリエルの翼から抜け落ちた巨大な羽根,우리엘의 날개에서 빠진 거대한 깃털
風の羽根,바람의 깃털
ラファエルの翼から抜け落ちた巨大な羽根,라파엘의 날개에서 빠진 거댜한 깃털
火の光輪,불의 광륜
火属性の力が凝縮して形成された光輪,불 속성의 힘이 응축되어 형성된 광륜
水の光輪,물의 광륜
水属性の力が凝縮して形成された光輪,물 속성의 힘이 응축되어 형성된 광륜
土の光輪,땅의 광륜
土属性の力が凝縮して形成された光輪,땅 속성의 힘이 응축되어 형성된 광륜
風の光輪,바람의 광륜
風属性の力が凝縮して形成された光輪,바람 속성의 힘이 응축되어 형성된 광륜


!상한해방템
炎の宝珠,불의 보주
炎の力を秘めた宝玉,불의 힘을 간직한 보옥
水の宝珠,물의 보주
水の力を秘めた宝玉,물의 힘을 간직한 보옥
土の宝珠,땅의 보주
土の力を秘めた宝玉,땅의 힘을 간직한 보옥
風の宝珠,바람의 보주
風の力を秘めた宝玉,바람의 힘을 간직한 보옥
光の宝珠,빛의 보주
光の力を秘めた宝玉,빛의 힘을 간직한 보옥
闇の宝珠,어둠의 보주
闇の力を秘めた宝玉,어둠의 힘을 간직한 보옥
紅蓮の宝珠,홍련의 보주
紅く燃え滾る紅蓮の力を秘めた宝玉,붉게 타오르는 홍련의 힘을 간직한 보옥
霧氷の宝珠,무빙의 보주
冷酷にも美しい霧氷の力を秘めた宝玉,"냉혹하고도 아름다운 무빙의 힘을 간직한 보옥
"
大地の宝珠,대지의 보주
全てを揺がす大地の力を秘めた宝玉,"모든 것을 뒤흔드는 대지의 힘을 간직한 보옥
"
烈空の宝珠,열공의 보주
大気を切り裂く烈空の力を秘めた宝玉,"대기를 가르는 열공의 힘을 간직한 보옥
"
煌光の宝珠,황광의 보주
天空に満ちる煌光の力を秘めた宝玉,천공에 차오르는 황광의 힘을 간직한 보옥
奈落の宝珠,나락의 보주
深きに坐する奈落の力を秘めた宝玉,깊이 내려앉은 나락의 힘을 간직한 보옥
赤の書,붉은책
火の力について記した魔術書,불의 힘에 대한 내용이 기록된 마법서
青の書,푸른책
水の力について記した魔術書,물의 힘에 대한 내용이 기록된 마법서
橙の書,노란책
土の力について記した魔術書,땅의 힘에 대한 내용이 기록된 마법서
緑の書,녹색책
風の力について記した魔術書,바람의 힘에 대한 내용이 기록된 마법서
白の書,하얀책
光の力について記した魔術書,빛의 힘에 대한 내용이 기록된 마법서
黒の書,검은책
闇の力について記した魔術書,어둠의 힘에 대한 내용이 기록된 마법서
業火の巻,업화의 두루마리
業火の力を封印した巻物,업화의 힘을 봉인한 두루마리
濁流の巻,탁류의 두루마리
濁流の力を封印した巻物,탁류의 힘을 봉인한 두루마리
地裂の巻,지열의 두루마리
地裂の力を封印した巻物,지열의 힘을 봉인한 두루마리
疾風の巻,질풍의 두루마리
疾風の力を封印した巻物,질풍의 힘을 봉인한 두루마리
天光の巻,천광의 두루마리
天光の力を封印した巻物,천광의 힘을 봉인한 두루마리
深淵の巻,심연의 두루마리
深淵の力を封印した巻物,심연의 힘을 봉인한 두루마리
ファイア・ジーン,파이어 진
命の深くに刻まれた火炎の記憶,생명 속에 새겨진 화염의 기억
アクア・ジーン,아쿠아 진
命の深くに刻まれた水流の記憶,생명 속에 새겨진 수류의 기억
アース・ジーン,어스 진
命の深くに刻まれた大地の記憶,생명 속에 새겨진 대지의 기억
ウィンド・ジーン,윈드 진
命の深くに刻まれた疾風の記憶,생명 속에 새겨진 질풍의 기억
ホーリー・ジーン,홀리 진
命の深くに刻まれた聖光の記憶,생명 속에 새겨진 성광의 기억
ダーク・ジーン,다크 진
命の深くに刻まれた暗黒の記憶,생명 속에 새겨진 암흑의 기억
星晶の破片,성정의 파편
星晶石のごく小さな破片,아주 작은 성정석의 파편
星晶の欠片,성정의 단편
星晶の力を秘めた欠片,성정의 힘이 담긴 조각
星晶塊,성정 덩어리
大きな星晶石の塊,커다란 성정석 덩어리
虹星晶,홍성정
虹色に美しく輝く星晶石,무지개 빛으로 아름답게 빛나는 성정석
赤竜鱗,적룡의 비늘
火竜ヴレッザレクの鱗,화룡 블레자레크의 비늘
青竜鱗,청룡의 비늘
氷竜ウィリヌスの鱗,빙룡 윌리누스의 비늘
地竜鱗,지룡의 비늘
地竜ドルベイルの鱗,지룡 도르베일의 비늘
風竜鱗,풍룡의 비늘
風竜イールシアスの鱗,풍룡 일루시아스의 비늘
白竜鱗,백룡의 비늘
白竜ラディスの鱗,백룡 라디스의 비늘
黒竜鱗,흑룡의 비늘
黒竜イーヴィルの鱗,흑룡 이블의 비늘
栄光の証,영광의 증서
優れた騎空士としての栄光を得た証,뛰어난 기공사로서의 영광을 얻은 증거
覇者の証,패자의 증서
全空の騎空士の中でも優れた実力を持つ者の証,모든 하늘의 기공사들 중에서도 실력이 뛰어난 자의 증표
究竟の証,궁극의 증서
すべての騎空士の中でも頂点に匹敵する実力を持つ者の証,모든 기공사들 중에서도 정점에 필적하는 실력을 갖춘 자의 증거
碧空の結晶,벽공의 결정
青空に掲げると光を受け美しく輝く結晶,푸른 하늘에 떠오른 빛을 받아 아름답게 빛나는 결정체
剣のエレメント,검의 엘리멘탈
名高き剣から取り出された、断ち切る力の断片。,뛰어난 검에서 추출한 잘라내는 힘의 단편
短剣のエレメント,단검의 엘레멘탈
名高き短剣から取り出された、変幻自在の力の断片。,뛰어난 단검에서 추출한 변환자제의 힘의 단편
槍のエレメント,창의 엘레멘탈
名高き槍から取り出された、貫き通す力の断片。,뛰어난 창에서 추출한 꿰뚫는 힘의 단편
斧のエレメント,도끼의 엘레멘탈
名高き斧から取り出された、断ち割る力の断片。,뛰어난 도끼에서 추출한 쪼개는 힘의 단편
杖のエレメント,지팡이의 엘레멘탈
名高き杖から取り出された、導く力の断片。,뛰어난 지팡이에서 추출한 인도하는 힘의 단편
銃のエレメント,총의 엘레멘탈
名高き銃から取り出された、撃ち通す力の断片。,뛰어난 총에서 추출한 관통하는 힘의 단편
格闘のエレメント,격투의 엘레멘탈
名高き格闘武器から取り出された、叩き伏せる力の断片。,뛰어난 격투 무기에서 추출한 때려눕히는 힘의 단편
弓のエレメント,활의 엘레멘탈
名高き弓から取り出された、射抜く力の断片。,뛰어난 활에서 추출한 쏘아 꿰뚫는 힘의 단편
楽器のエレメント,악기의 엘레멘탈
名高き楽器から取り出された、妙なる力の断片。,뛰어난 악기에서 추출한 신묘한 힘의 단편
刀のエレメント,도의 엘레멘탈
名高き刀から取り出された、斬り裂く力の断片。,뛰어난 도에서 추출한 베어내는 힘의 단편
火晶のエレメント,화정의 엘레멘탈
火を宿す召喚石から取り出された、燃える力の断片。,불을 품은 소환석에서 추출한 타오르는 힘의 단편
水晶のエレメント,수정의 엘레멘탈
水を宿す召喚石から取り出された、流転する力の断片。,물을 품은 소환석에서 추출한 유전하는 힘의 단편
土晶のエレメント,토정의 엘레멘탈
土を宿す召喚石から取り出された、揺るがす力の断片。,땅을 품은 소환석에서 추출한 뒤흔드는 힘의 단편
風晶のエレメント,풍정의 엘레멘탈
風を宿す召喚石から取り出された、俊敏な力の断片。,바람을 품은 소환석에서 추출한 준민한 힘의 단편
光晶のエレメント,광정의 엘레멘탈
光を宿す召喚石から取り出された、天を照らす力の断片。,빛을 품은 소환석에서 추출한 하늘을 비추는 힘의 단편
闇晶のエレメント,암정의 엘레멘탈
闇を宿す召喚石から取り出された、昏きに沈む力の断片。,어둠을 품은 소환석에서 추출한 어둠에 가라앉은 힘의 단편
業火の石片,업화의 석편
業火の試練で踏み砕いた石の欠片,업화의 시련을 돌파하여 얻은 부숴진 돌조각
玉水の石片,옥수의 석편
玉水の試練で踏み砕いた石の欠片,옥수의 시련을 돌파하여 얻은 부숴진 돌조각
荒土の石片,황토의 석편
荒土の試練で踏み砕いた石の欠片,황토의 시련을 돌파하여 얻은 부숴진 돌조각
狂風の石片,광풍의 석편
狂風の試練で踏み砕いた石の欠片,광풍의 시련을 돌파하여 얻은 부숴진 돌조각
火の光輪,불의 광륜
火属性の力が凝縮して形成された光輪
水の光輪,물의 광륜
水属性の力が凝縮して形成された光輪
土の光輪,땅의 광륜
土属性の力が凝縮して形成された光輪
風の光輪,바람의 광륜
風属性の力が凝縮して形成された光輪
セフィラストーン,세피라 스톤
かつて神々の戦いの舞台になったとされる島で採れる<br>神秘的な輝きを湛える結晶,과거 신들의 전장이 되었다는 섬에서 채취되는<br>신비한 빛을 내뿜는 결정
火精のアストラ,화정의 아스트라
星晶獣から抽出した純粋な火の力で満たされた魔導器,성정수에게서 추출한 순수한 불의 힘으로 채워진 마도기
水精のアストラ,수정의 아스트라
星晶獣から抽出した純粋な水の力で満たされた魔導器,성정수에게서 추출한 순수한 물의 힘으로 채워진 마도기
