jp,kr
天に存在する全ての闇の力を感じることが出来る美しい結晶
真龍の金鱗
目覚めたばかりの真龍が纏う、黄金色に輝く鱗
祖なる欠片,시초의 파편
六竜の宿す魔力が物質化し、結晶となったもの
イグナイトラブル

アビサル・トラジェディー

インシュラーコア

ゲイルロック

靂輪

トーデストリープ

火の羽根,불의 깃털
ミカエルの翼から抜け落ちた巨大な羽根
水の羽根,물의 깃털
ガブリエルの翼から抜け落ちた巨大な羽根
土の羽根,땅의 깃털
ウリエルの翼から抜け落ちた巨大な羽根
風の羽根,바람의 깃털
ラファエルの翼から抜け落ちた巨大な羽根
火の光輪,불의 광륜
火属性の力が凝縮して形成された光輪
水の光輪,물의 광륜
水属性の力が凝縮して形成された光輪
土の光輪,땅의 광륜
土属性の力が凝縮して形成された光輪
風の光輪,바람의 광륜
風属性の力が凝縮して形成された光輪


!상한해방템
炎の宝珠,불의 보주
炎の力を秘めた宝玉,불의 힘을 간직한 보옥
水の宝珠,물의 보주
水の力を秘めた宝玉,물의 힘을 간직한 보옥
土の宝珠,땅의 보주
土の力を秘めた宝玉,땅의 힘을 간직한 보옥
風の宝珠,바람의 보주
風の力を秘めた宝玉,바람의 힘을 간직한 보옥
光の宝珠,빛의 보주
光の力を秘めた宝玉,빛의 힘을 간직한 보옥
闇の宝珠,어둠의 보주
闇の力を秘めた宝玉,어둠의 힘을 간직한 보옥
紅蓮の宝珠,홍련의 보주
紅く燃え滾る紅蓮の力を秘めた宝玉,붉게 타오르는 홍련의 힘을 간직한 보옥
霧氷の宝珠,무빙의 보주
冷酷にも美しい霧氷の力を秘めた宝玉,"냉혹하고도 아름다운 무빙의 힘을 간직한 보옥
"
大地の宝珠,대지의 보주
全てを揺がす大地の力を秘めた宝玉,"모든 것을 뒤흔드는 대지의 힘을 간직한 보옥
"
烈空の宝珠,열공의 보주
大気を切り裂く烈空の力を秘めた宝玉,"대기를 가르는 열공의 힘을 간직한 보옥
"
煌光の宝珠,황광의 보주
天空に満ちる煌光の力を秘めた宝玉,천공에 차오르는 황광의 힘을 간직한 보옥
奈落の宝珠,나락의 보주
深きに坐する奈落の力を秘めた宝玉,깊이 내려앉은 나락의 힘을 간직한 보옥
赤の書
火の力について記した魔術書
青の書
水の力について記した魔術書
橙の書
土の力について記した魔術書
緑の書
風の力について記した魔術書
白の書
光の力について記した魔術書
黒の書
闇の力について記した魔術書
業火の巻,업화의 두루마리
業火の力を封印した巻物,업화의 힘을 봉인한 두루마리
濁流の巻,탁류의 두루마리
濁流の力を封印した巻物,탁류의 힘을 봉인한 두루마리
地裂の巻,지열의 두루마리
地裂の力を封印した巻物,지열의 힘을 봉인한 두루마리
疾風の巻,질풍의 두루마리
疾風の力を封印した巻物,질풍의 힘을 봉인한 두루마리
天光の巻,천광의 두루마리
天光の力を封印した巻物,천광의 힘을 봉인한 두루마리
深淵の巻,심연의 두루마리
深淵の力を封印した巻物,심연의 힘을 봉인한 두루마리
ファイア・ジーン,파이어 진
命の深くに刻まれた火炎の記憶
アクア・ジーン,아쿠아 진
命の深くに刻まれた水流の記憶
アース・ジーン,어스 진
命の深くに刻まれた大地の記憶
ウィンド・ジーン,윈드 진
命の深くに刻まれた疾風の記憶
ホーリー・ジーン,홀리 진
命の深くに刻まれた聖光の記憶
ダーク・ジーン,다크 진
命の深くに刻まれた暗黒の記憶
星晶の破片,성정의 파편
星晶石のごく小さな破片
星晶の欠片,성정의 단편
星晶の力を秘めた欠片
星晶塊,성정 덩어리
大きな星晶石の塊
虹星晶,홍성정
虹色に美しく輝く星晶石
赤竜鱗,적룡의 비늘
火竜ヴレッザレクの鱗
青竜鱗,청룡의 비늘
氷竜ウィリヌスの鱗
地竜鱗,지룡의 비늘
地竜ドルベイルの鱗
風竜鱗,풍룡의 비늘
風竜イールシアスの鱗
白竜鱗,백룡의 비늘
白竜ラディスの鱗
黒竜鱗,흑룡의 비늘
黒竜イーヴィルの鱗
栄光の証,영광의 증서
優れた騎空士としての栄光を得た証
覇者の証,패자의 증서
全空の騎空士の中でも優れた実力を持つ者の証
究竟の証,궁극의 증서
すべての騎空士の中でも頂点に匹敵する実力を持つ者の証
碧空の結晶,벽공의 결정
青空に掲げると光を受け美しく輝く結晶
剣のエレメント,검의 엘레멘탈
名高き剣から取り出された、断ち切る力の断片。
短剣のエレメント,단검의 엘레멘탈
名高き短剣から取り出された、変幻自在の力の断片。
槍のエレメント,창의 엘레멘탈
名高き槍から取り出された、貫き通す力の断片。
斧のエレメント,도끼의 엘레멘탈
名高き斧から取り出された、断ち割る力の断片。
杖のエレメント,지팡이의 엘레멘탈
名高き杖から取り出された、導く力の断片。
銃のエレメント,총의 엘레멘탈
名高き銃から取り出された、撃ち通す力の断片。
格闘のエレメント,격투의 엘레멘탈
名高き格闘武器から取り出された、叩き伏せる力の断片。
弓のエレメント,활의 엘레멘탈
名高き弓から取り出された、射抜く力の断片。
楽器のエレメント,악기의 엘레멘탈
名高き楽器から取り出された、妙なる力の断片。
刀のエレメント,도의 엘레멘탈
名高き刀から取り出された、斬り裂く力の断片。
火晶のエレメント,불의 엘레멘탈
火を宿す召喚石から取り出された、燃える力の断片。
水晶のエレメント,물의 엘레멘탈
水を宿す召喚石から取り出された、流転する力の断片。
土晶のエレメント
土を宿す召喚石から取り出された、揺るがす力の断片。
風晶のエレメント,바람의 엘레멘탈
風を宿す召喚石から取り出された、俊敏な力の断片。
光晶のエレメント,빛의 엘레멘탈
光を宿す召喚石から取り出された、天を照らす力の断片。
闇晶のエレメント,어둠의 엘레멘탈
闇を宿す召喚石から取り出された、昏きに沈む力の断片。
業火の石片,업화의 석편
業火の試練で踏み砕いた石の欠片
玉水の石片,옥수의 석편
玉水の試練で踏み砕いた石の欠片
荒土の石片
荒土の試練で踏み砕いた石の欠片
狂風の石片
狂風の試練で踏み砕いた石の欠片
火の光輪,불의 광륜
火属性の力が凝縮して形成された光輪
水の光輪,물의 광륜
水属性の力が凝縮して形成された光輪
土の光輪
土属性の力が凝縮して形成された光輪
風の光輪
風属性の力が凝縮して形成された光輪
セフィラストーン
かつて神々の戦いの舞台になったとされる島で採れる<br>神秘的な輝きを湛える結晶
火精のアストラ
星晶獣から抽出した純粋な火の力で満たされた魔導器
水精のアストラ
星晶獣から抽出した純粋な水の力で満たされた魔導器
土精のアストラ
星晶獣から抽出した純粋な土の力で満たされた魔導器
風精のアストラ
星晶獣から抽出した純粋な風の力で満たされた魔導器
光精のアストラ
星晶獣から抽出した純粋な光の力で満たされた魔導器
闇精のアストラ
星晶獣から抽出した純粋な闇の力で満たされた魔導器
正義のイデア,정의의 이데아
恐れよ　平等の天秤は厳正を与えん
刑死者のイデア,형사자의 이데아
耐えよ　彼が与える愚かなる試練に
死神のイデア,사신의 이데아
燃えよ　恋い焦がれた果てに待つは静かなる終焉
節制のイデア,절제의 이데아
願え　万象の乱れを、禍福の全てを支配せん
悪魔のイデア,악마의 이데아
畏怖せよ　混沌の渦はあらゆる力をも飲み込まん
塔のイデア,탑의 이데아
破壊せよ　魔なる者と共に全てを
星のイデア,별의 이데아
戦え　闇夜を切り裂き、見果てぬ戦場を目指さん
月のイデア,달의 이데아
覆せ　あらゆる事実は偽りである
太陽のイデア,태양의 이데아
崇めよ　慈悲の光は歪な真実を隠す
審判のイデア,심판의 이데아
響け　皇帝の喇叭よ　彼方まで
オーロラ・ヘイズ,오로라 헤이즈
未来への願望と憂いが混ざり具現化したゆらめく霞
カオティック・ヘイズ,카오틱 헤이즈
過去への羨望と嘆きが混ざり具現化したゆらめく霞
アクイラ・フラグメント
赤くきらめく不可思議な破片
ベラトール・フラグメント
緑色にきらめく不可思議な破片
ケルサス・フラグメント
青くきらめく不可思議な破片
セフィラ玉髄
星々のまたたきを湛えた貴石
ヴェルム文書・火
火の力が切り開く新たな世界について綴られている教典
ヴェルム文書・水
水の力が揺り動かす新たな世界について綴られている教典
ヴェルム文書・土
土の力が築き上げる新たな世界について綴られている教典
ヴェルム文書・風
風の力が研ぎ上げる新たな世界について綴られている教典
ジャスティスが描かれたカード
正義を示すアーカルムシリーズの絵が描かれたカード
ザ・ハングドマンが描かれたカード
刑死者を示すアーカルムシリーズの絵が描かれたカード
デスが描かれたカード
死を示すアーカルムシリーズの絵が描かれたカード
テンペランスが描かれたカード
節制を示すアーカルムシリーズの絵が描かれたカード
ザ・デビルが描かれたカード
悪魔を示すアーカルムシリーズの絵が描かれたカード
ザ・タワーが描かれたカード
塔を示すアーカルムシリーズの絵が描かれたカード
ザ・スターが描かれたカード
星を示すアーカルムシリーズの絵が描かれたカード
ザ・ムーンが描かれたカード
月を示すアーカルムシリーズの絵が描かれたカード
ザ・サンが描かれたカード
太陽を示すアーカルムシリーズの絵が描かれたカード
ジャッジメントが描かれたカード
審判を示すアーカルムシリーズの絵が描かれたカード
剣の銀片
剣の印が刻まれた鈍く輝く小さな銀片
刃の銀片
刃の印が刻まれた鈍く輝く小さな銀片
槍の銀片
槍の印が刻まれた鈍く輝く小さな銀片
斧の銀片
斧の印が刻まれた鈍く輝く小さな銀片
杖の銀片
杖の印が刻まれた鈍く輝く小さな銀片
